Name: CCTV-5 体育, URL: http://zqh2333.top:2222/rtp/239.93.24.12:2224, IPv_Type: ipv4, Date: None, Delay: 1276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://221.13.235.5:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://101.65.34.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td, IPv_Type: ipv4, Date: None, Delay: 2156 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: CCTV-5 体育, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Date: None, Delay: 2644 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://202.168.187.208:9089/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10656 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://113.109.250.108:9999/udp/239.77.0.170:5146, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://61.165.37.26:8889/udp/239.45.1.69:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://220.173.254.96:6665/udp/239.81.0.232:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://171.213.129.85:888/udp/239.93.42.37:5140, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://106.46.114.7:8011/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://183.196.25.171:808/hls/78/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://cyz32.livehbindex.hbcatv.cn/live/500000206cd748d58f41b13aa2754139.m3u8?bitrate=2300&pt=5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://api2.52tb.xyz/info?id=6&token=20230326xflvzc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.197:5140, IPv_Type: ipv4, Date: None, Delay: 606 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://cntv.dfkj.live/bestv.php?id=cctv5phd8m/8000000, IPv_Type: ipv4, Date: None, Delay: 10469 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: CCTV-5+ 体育赛事, URL: http://125.82.168.238:8888/rtp/235.254.198.122:1764, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://139.209.168.185:9003//hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 7547 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 7563 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://113.109.250.108:9999/udp/239.77.0.87:5146, IPv_Type: ipv4, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://220.173.254.96:6665/udp/239.81.0.101:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://171.213.129.85:888/udp/239.93.1.36:8004, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV5p, IPv_Type: ipv4, Date: None, Delay: 336 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://106.46.114.7:8011/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://api2.52tb.xyz/info?id=7&token=20230326xflvzc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://nas.hssvm.com:8888/udp/225.1.1.121:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee2a7&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2330 ms, Speed: 0.79 M/s, Resolution: 854x480
Name: CCTV-15 音乐, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fbfa&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4b989&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.15:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://106.46.114.7:8011/tsfile/live/0015_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://106.46.114.7:8011/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://139.209.168.185:9003//hls/17/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://106.46.114.7:8011/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://113.195.8.194:9901/tsfile/live/0015_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10768 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://101.66.194.135:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://61.165.37.26:8889/udp/239.45.1.200:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://220.173.254.96:6665/udp/239.81.0.230:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://220.173.254.96:6665/udp/239.81.0.27:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://171.213.129.85:888/udp/239.93.0.103:5140, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV15, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-15 音乐, URL: http://171.15.18.199:8180/TV00000000000000000015@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://183.196.25.171:808/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://cyz32.livehbindex.hbcatv.cn/live/50000020f44f4f4b8aa33925dba216df.m3u8?bitrate=2300&pt=5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://nas.hssvm.com:8888/udp/225.1.1.26:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://125.89.163.44:8888/udp/239.77.1.239:5146, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://wouu.net:9977/udp/239.93.0.103:5140, IPv_Type: ipv4, Date: None, Delay: 1472 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-中学生, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1d09cb&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2187 ms, Speed: 0.69 M/s, Resolution: 854x480
Name: CCTV-发现之旅, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d5d26&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2120 ms, Speed: 0.67 M/s, Resolution: 854x480
Name: CCTV-老故事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f3f704&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2167 ms, Speed: 0.68 M/s, Resolution: 854x480
Name: CCTV-老故事, URL: http://nas.hssvm.com:8888/udp/225.1.1.188:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://61.163.58.168:2005/play/forward/5?tvid=chcaction&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5LyR5pav6aG_IiwiaXAiOiIxMDguMTI2LjEzOS4yMiIsInR2aWQiOiIyNjU5NjIzMCIsImVjb25vbWl6ZSI6IuW-t-WFi-iQqOaWryIsImV4cCI6MTc0NTkyMzk3NiwibmJmIjoxNzQ1OTA1OTc2LCJpYXQiOjE3NDU5MDU5NzZ9.gPoSyGVh, IPv_Type: ipv4, Date: None, Delay: 1414 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://61.163.58.168:2005/play/forward/5?tvid=chcfamily&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5LyR5pav6aG_IiwiaXAiOiIxMDguMTI2LjEzOS4yMiIsInR2aWQiOiIyNjU5NjIzMCIsImVjb25vbWl6ZSI6IuW-t-WFi-iQqOaWryIsImV4cCI6MTc0NTkyMzk3NiwibmJmIjoxNzQ1OTA1OTc2LCJpYXQiOjE3NDU5MDU5NzZ9.gPoSyGVh, IPv_Type: ipv4, Date: None, Delay: 1402 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=490ca8&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://61.163.58.168:2005/play/forward/5?tvid=chchdmovie&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5LyR5pav6aG_IiwiaXAiOiIxMDguMTI2LjEzOS4yMiIsInR2aWQiOiIyNjU5NjIzMCIsImVjb25vbWl6ZSI6IuW-t-WFi-iQqOaWryIsImV4cCI6MTc0NTkyMzk3NiwibmJmIjoxNzQ1OTA1OTc2LCJpYXQiOjE3NDU5MDU5NzZ9.gPoSyGV, IPv_Type: ipv4, Date: None, Delay: 1407 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://hzzzz530.com:4022/udp/239.69.1.241:11088, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv, IPv_Type: ipv4, Date: None, Delay: 4169 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1 教育综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e37341&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CETV-1 教育综合, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 6.53 M/s, Resolution: 19x24
Name: CETV-1 教育综合, URL: http://gslbserv.itv.cmvideo.cn/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2 教育教学, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 6.70 M/s, Resolution: 19x24
Name: CETV-2 教育教学, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=685074&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.26 M/s, Resolution: None
Name: CETV-4 职业教育（空中课堂）, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dd7a4b&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 517 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CETV-4 职业教育（空中课堂）, URL: https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001, IPv_Type: ipv4, Date: None, Delay: 5191 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CETV-4 职业教育（空中课堂）, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 6.39 M/s, Resolution: 19x24
Name: CETV-4 职业教育（空中课堂）, URL: http://gslbserv.itv.cmvideo.cn/5000000011000031126/1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-第一剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.183:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-第一剧场, URL: http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10133 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, IPv_Type: ipv4, Date: None, Delay: 10972 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, IPv_Type: ipv4, Date: None, Delay: 10926 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-风云足球, URL: http://nas.hssvm.com:8888/udp/225.1.1.181:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-风云足球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dfc8da&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-风云足球, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-风云足球, URL: http://202.102.201.244:40022/rtp/238.1.79.57:4592, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CGTN 国际, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d45bb6&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2215 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.20:1356, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.127:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.20:1356, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.65:1536, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8, IPv_Type: ipv4, Date: None, Delay: 1823 ms, Speed: 7.34 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.106:5140, IPv_Type: ipv4, Date: None, Delay: 1654 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.65.34.130:9901/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.66.194.135:9901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10069 ms, Speed: 0.14 M/s, Resolution: None
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3191 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.30:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8, IPv_Type: ipv4, Date: None, Delay: 1282 ms, Speed: 3.86 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4.flv, IPv_Type: ipv4, Date: None, Delay: 3761 ms, Speed: inf M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10097 ms, Speed: 0.06 M/s, Resolution: None
Name: 甘肃卫视, URL: http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://110.81.206.138:49231/tsfile/live/23059_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10022 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 102.90 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140, IPv_Type: ipv4, Date: None, Delay: 766 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.15.18.199:8180/TV00000000000000000031@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
