Name: CCTV-1 综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://202.168.187.208:9089/tsfile/live/1000_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10566 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-4 中文国际, URL: http://119.32.12.17:2901/udp/224.1.100.104:11111, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://125.82.171.210:8888/rtp/235.254.198.3:1288, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-4 中文国际, URL: http://125.82.168.238:8888/rtp/235.254.198.3:1288, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-4 中文国际, URL: http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b48a42af82ed6a7a3579a031f9e02566, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8, IPv_Type: ipv4, Date: None, Delay: 1542 ms, Speed: 0.25 M/s, Resolution: 1024x576
Name: CCTV-4 中文国际, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Date: None, Delay: 727 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://125.82.171.210:8888/rtp/235.254.198.183:7980, IPv_Type: ipv4, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://nas.hssvm.com:8888/udp/225.1.1.150:5002, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://125.82.168.238:8888/rtp/235.254.198.183:7980, IPv_Type: ipv4, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://wouu.net:9977/udp/239.93.1.36:8004, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td, IPv_Type: ipv4, Date: None, Delay: 1975 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV-5 体育, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.197:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV5p, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://1.197.127.166:10443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://220.173.254.96:6665/udp/239.81.0.233:4056, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://119.32.12.17:2901/udp/224.1.100.84:11111, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: CCTV-6 电影, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://125.89.163.44:8888/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://125.82.171.210:8888/rtp/235.254.198.55:1496, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://125.82.171.210:8888/rtp/235.254.198.143:1852, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-7 国防军事, URL: http://wouu.net:9977/udp/239.93.1.67:5140, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://113.109.250.108:9999/udp/239.77.1.159:5146, IPv_Type: ipv4, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://220.173.254.96:6665/udp/239.81.0.19:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-7 国防军事, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.24:5140, IPv_Type: ipv4, Date: None, Delay: 514 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.120:5140, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF, IPv_Type: ipv4, Date: None, Delay: 2084 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8, IPv_Type: ipv4, Date: None, Delay: 2038 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV-7 国防军事, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://220.173.254.96:6665/udp/239.81.0.116:4056, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: CCTV-7 国防军事, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Date: None, Delay: 963 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://119.32.12.17:2901/udp/224.1.100.27:11111, IPv_Type: ipv4, Date: None, Delay: 452 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: CCTV-7 国防军事, URL: http://125.89.163.44:8888/udp/239.77.1.159:5146, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500, IPv_Type: ipv4, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://125.82.171.210:8888/rtp/235.254.198.56:1500, IPv_Type: ipv4, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://112.46.85.60:8009/hls/504/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10902 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10353 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://wouu.net:9977/udp/239.93.42.39:5140, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://113.109.250.108:9999/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://112.46.85.60:8009/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.199:5140, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd, IPv_Type: ipv4, Date: None, Delay: 10849 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 1581 ms, Speed: 0.31 M/s, Resolution: 960x540
Name: CCTV-8 电视剧, URL: https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd, IPv_Type: ipv4, Date: None, Delay: 1683 ms, Speed: 0.29 M/s, Resolution: 960x540
Name: CCTV-8 电视剧, URL: http://125.42.148.142:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10883 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://125.89.163.44:8888/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://119.32.12.17:2901/udp/224.1.100.86:11111, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://nas.hssvm.com:8888/udp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://125.82.168.238:8888/rtp/235.254.198.57:1504, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://125.82.171.210:8888/rtp/235.254.198.57:1504, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://wouu.net:9977/udp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://125.82.168.238:8888/rtp/235.254.198.5:1296, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-9 纪录, URL: http://125.82.171.210:8888/rtp/235.254.198.5:1296, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-9 纪录, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://113.109.250.108:9999/udp/239.77.1.160:5146, IPv_Type: ipv4, Date: None, Delay: 444 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://171.213.129.85:888/udp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://119.32.12.17:2901/udp/224.1.100.29:11111, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://125.42.148.142:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10913 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.81 M/s, Resolution: 0x0
Name: CCTV-9 纪录, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://112.46.85.60:8009/hls/509/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9 纪录, URL: http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 9866 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-10 科教, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111, IPv_Type: ipv4, Date: None, Delay: 1485 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-10 科教, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111, IPv_Type: ipv4, Date: None, Delay: 701 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://wouu.net:9977/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV10, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://220.173.254.96:6665/udp/239.81.0.118:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://125.82.168.238:8888/rtp/235.254.198.6:1300, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-10 科教, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x480
Name: CCTV-10 科教, URL: http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10 科教, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10 科教, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10 科教, URL: http://119.32.12.17:2901/udp/224.1.100.76:11111, IPv_Type: ipv4, Date: None, Delay: 440 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-10 科教, URL: http://125.42.148.142:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10719 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10 科教, URL: http://125.89.163.44:8888/udp/239.77.1.113:5146, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.26 M/s, Resolution: 0x0
