🕘️更新时间,#genre#
CCTV-4 中文国际,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-5 体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
CCTV-5 体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5 体育,http://pcbt.back1.idcfengye.com/bptv/3221226469.m3u8
CCTV-5 体育,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5 体育,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5 体育,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5 体育,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+ 体育赛事,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+ 体育赛事,http://pcbt.back1.idcfengye.com/mgtv/641886773.m3u8
CCTV-5+ 体育赛事,http://pcbt.back1.idcfengye.com/bptv/3221226894.m3u8
CCTV-5+ 体育赛事,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-6 电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=38a08d31f79563a15b6c38307b16c1f1fd2715f58a1bff21d307adaa6597fb3ea267812ba6ac28a74fa0648f0a2003c0d93e137f0257353bff9dedc7eff0cc871a38e97a269bf9ab6e14a4171d
CCTV-6 电影,http://pcbt.back1.idcfengye.com/bptv/3221226468.m3u8
CCTV-6 电影,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6 电影,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-7 国防军事,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://pcbt.back1.idcfengye.com/bptv/3221226234.m3u8
CCTV-7 国防军事,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7 国防军事,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7 国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8 电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
CCTV-8 电视剧,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://pcbt.back1.idcfengye.com/bptv/3221226485.m3u8
CCTV-8 电视剧,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8 电视剧,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8 电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-9 纪录,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
CCTV-9 纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f
CCTV-9 纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
CCTV-9 纪录,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://pcbt.back1.idcfengye.com/mgtv/673168140.m3u8
CCTV-9 纪录,http://pcbt.back1.idcfengye.com/bptv/3221226236.m3u8
CCTV-9 纪录,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9 纪录,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-10 科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a
CCTV-10 科教,http://pcbt.back1.idcfengye.com/bptv/3221226464.m3u8
CCTV-10 科教,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10 科教,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-11 戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f
CCTV-11 戏曲,http://101.66.194.35:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11 戏曲,http://pcbt.back1.idcfengye.com/bptv/3221226463.m3u8
CCTV-11 戏曲,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-12 社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
CCTV-12 社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997
CCTV-12 社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207
CCTV-12 社会与法,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
CCTV-12 社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://pcbt.back1.idcfengye.com/bptv/3221226228.m3u8
CCTV-12 社会与法,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12 社会与法,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12 社会与法,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13 新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13 新闻,http://pcbt.back1.idcfengye.com/mgtv/608807423.m3u8
CCTV-13 新闻,http://pcbt.back1.idcfengye.com/bptv/3221226316.m3u8
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13 新闻,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14 少儿,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://pcbt.back1.idcfengye.com/bptv/3221226229.m3u8
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14 少儿,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14 少儿,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-15 音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a
CCTV-15 音乐,http://1.wcnm.qzz.io:35455/mgtv/673168223.m3u8
CCTV-15 音乐,http://pcbt.back1.idcfengye.com/bptv/3221226460.m3u8
CCTV-15 音乐,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-16 奥林匹克,http://pcbt.back1.idcfengye.com/bptv/3221227002.m3u8
CCTV-17 农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
CCTV-17 农业农村,http://1.wcnm.qzz.io:35455/mgtv/673168256.m3u8
CCTV-17 农业农村,http://pcbt.back1.idcfengye.com/bptv/3221226459.m3u8
CCTV-17 农业农村,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17 农业农村,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-中学生,http://pcbt.back1.idcfengye.com/mgtv/708869532.m3u8
CCTV-发现之旅,http://pcbt.back1.idcfengye.com/mgtv/624878970.m3u8
CCTV-老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CCTV-老故事,http://pcbt.back1.idcfengye.com/mgtv/884121956.m3u8
CCTV-老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC高清电影,https://epg.pw/stream/3b471ad5f1aa57bac299045428922c098b2f6204a72ef8428b398db14eaa5c96.m3u8
CHC高清电影,https://epg.pw/stream/3b471ad5f1aa57bac299045428922c098b2f6204a72ef8428b398db14eaa5c96.m3u8
CHC影迷电影,http://pcbt.back1.idcfengye.com/mgtv/952383261.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://pcbt.back1.idcfengye.com/mgtv/923287154.m3u8
CETV-2 教育教学,http://pcbt.back1.idcfengye.com/mgtv/923287211.m3u8
CETV-3 北京地面,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-3 北京地面,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV-3 北京地面,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV-3 北京地面,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV-4 职业教育（空中课堂）,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4 职业教育（空中课堂）,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
CETV-4 职业教育（空中课堂）,http://pcbt.back1.idcfengye.com/mgtv/923287339.m3u8
CETV-4 职业教育（空中课堂）,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

💰央视付费频道,#genre#
CCTV-第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV-第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV-风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
CCTV-风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
CCTV-风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
CCTV-风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV-怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
CCTV-怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
CCTV-怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
CCTV-怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV-怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV-怀旧剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226996/86128881.smil
CCTV-风云音乐,https://radio.0472.org/?id=641
CCTV-风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-风云音乐,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV-央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV-央视文化精品,rtsp://115.153.230.145/PLTV/88888888/224/3221226957/86128679.smil
CCTV-央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV-央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
CCTV-风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV-高尔夫·网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV-高尔夫·网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV-兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
CCTV-兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
CCTV-兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
CCTV-兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV-兵器科技,rtsp://115.153.230.145/PLTV/88888888/224/3221227004/86132185.smil
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV-女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV-女性时尚,rtsp://115.153.230.145/PLTV/88888888/224/3221226998/86128978.smil
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV-电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
CCTV-电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
CCTV-电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,https://0472.org/hls/cgtn.m3u8

📡卫视频道,#genre#
安徽卫视,http://101.66.199.24:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.198.56:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://pcbt.back1.idcfengye.com/bptv/3221226499.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
北京卫视（BTV-1）,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视（BTV-1）,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视（BTV-1）,http://pcbt.back1.idcfengye.com/bptv/3221226900.m3u8
北京卫视（BTV-1）,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视（BTV-1）,http://8.138.7.223/tv/dl/douyincdn.php?id=17
东方卫视（上海卫视）,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
东方卫视（上海卫视）,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
东方卫视（上海卫视）,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视（上海卫视）,http://pcbt.back1.idcfengye.com/bptv/3221226898.m3u8
东方卫视（上海卫视）,http://8.138.7.223/tv/dl/careryun.php?id=20
东南卫视（福建卫视）,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视（福建卫视）,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视（福建卫视）,http://121.17.146.34:50003/hls/53/index.m3u8
东南卫视（福建卫视）,http://pcbt.back1.idcfengye.com/bptv/3221226496.m3u8
东南卫视（福建卫视）,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视（福建卫视）,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视（福建卫视）,http://8.138.7.223/tv/dl/careryun.php?id=33
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://pcbt.back1.idcfengye.com/bptv/3221226545.m3u8
广东卫视,http://pcbt.back1.idcfengye.com/bptv/3221226238.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://pcbt.back1.idcfengye.com/bptv/3221226534.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://pcbt.back1.idcfengye.com/bptv/3221226497.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
海南卫视（旅游卫视）,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视（旅游卫视）,http://pcbt.back1.idcfengye.com/bptv/3221226574.m3u8
海南卫视（旅游卫视）,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视（旅游卫视）,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视（旅游卫视）,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.74.30.82:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://pcbt.back1.idcfengye.com/bptv/3221226507.m3u8
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://pcbt.back1.idcfengye.com/bptv/3221226525.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://pcbt.back1.idcfengye.com/bptv/3221226239.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2
湖北卫视,http://pcbt.back1.idcfengye.com/bptv/3221226240.m3u8
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖南卫视,http://pcbt.back1.idcfengye.com/bptv/3221226509.m3u8
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
吉林卫视,http://pcbt.back1.idcfengye.com/bptv/3221226886.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
江苏卫视,http://pcbt.back1.idcfengye.com/bptv/3221226897.m3u8
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://pcbt.back1.idcfengye.com/mgtv/783847495.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://pcbt.back1.idcfengye.com/bptv/3221226243.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
辽宁卫视,http://125.125.129.210:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://pcbt.back1.idcfengye.com/bptv/3221226500.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
内蒙古卫视,http://pcbt.back1.idcfengye.com/bptv/3221226530.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://pcbt.back1.idcfengye.com/bptv/3221226528.m3u8
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140
