🕘️更新时间,#genre#
CCTV-3 综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7827c8&tk=922ba46651d3
CCTV-3 综艺,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3 综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3 综艺,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3 综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV-4 中文国际,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4 中文国际,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4 中文国际,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4 中文国际,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV-4 中文国际,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4 中文国际,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4 中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-4 中文国际,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4 中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5 体育,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5 体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=558cf5&tk=922ba46651d3
CCTV-5 体育,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5 体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5 体育,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5 体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV-5 体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=20ebb6&tk=922ba46651d3
CCTV-5+ 体育赛事,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+ 体育赛事,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+ 体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+ 体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-6 电影,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6 电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6 电影,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6 电影,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6 电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6 电影,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV-7 国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7 国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7 国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=84671f&tk=922ba46651d3
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7 国防军事,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7 国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1e3bc&tk=922ba46651d3
CCTV-7 国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f06293&tk=922ba46651d3
CCTV-7 国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3
CCTV-7 国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7 国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7 国防军事,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-7 国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV-8 电视剧,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8 电视剧,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c9f9a&tk=922ba46651d3
CCTV-8 电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8 电视剧,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8 电视剧,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV-8 电视剧,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-8 电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8 电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8 电视剧,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV-8 电视剧,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-9 纪录,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9 纪录,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9 纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=578669&tk=922ba46651d3
CCTV-9 纪录,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9 纪录,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9 纪录,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9 纪录,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV-9 纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-9 纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV-9 纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-10 科教,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10 科教,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10 科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-10 科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV-11 戏曲,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11 戏曲,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11 戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11 戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV-11 戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV-11 戏曲,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV-12 社会与法,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12 社会与法,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12 社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-12 社会与法,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12 社会与法,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13 新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13 新闻,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13 新闻,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-13 新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV-13 新闻,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14 少儿,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14 少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=179cc5&tk=922ba46651d3
CCTV-14 少儿,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14 少儿,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14 少儿,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14 少儿,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-15 音乐,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15 音乐,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-15 音乐,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV-16 奥林匹克,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-17 农业农村,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17 农业农村,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17 农业农村,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV-17 农业农村,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV-17 农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945b2b&tk=922ba46651d3
CCTV-中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a1c158&tk=922ba46651d3
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-3 北京地面,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bff92&tk=922ba46651d3
CETV-4 职业教育（空中课堂）,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

💰央视付费频道,#genre#
CCTV-第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV-风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
CCTV-风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
CCTV-风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
CCTV-风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV-风云音乐,https://radio.0472.org/?id=641
CCTV-风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-风云音乐,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV-世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
CCTV-世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
CCTV-世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
CCTV-央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV-央视文化精品,rtsp://115.153.230.145/PLTV/88888888/224/3221226957/86128679.smil
CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV-央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
CCTV-央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
CCTV-央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
CCTV-央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
CCTV-风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV-高尔夫·网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
CCTV-高尔夫·网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
CCTV-高尔夫·网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
CCTV-兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
CCTV-兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
CCTV-兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
CCTV-兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV-兵器科技,rtsp://115.153.230.145/PLTV/88888888/224/3221227004/86132185.smil
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV-女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV-女性时尚,rtsp://115.153.230.145/PLTV/88888888/224/3221226998/86128978.smil
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,https://0472.org/hls/cgtn.m3u8
CGTN 国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b5bc4&tk=922ba46651d3
CGTN 国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8a86f&tk=922ba46651d3
CGTN 国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=67056b&tk=922ba46651d3
CGTN 国际,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN 国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb7a66&tk=922ba46651d3
CGTN 国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed775e&tk=922ba46651d3
CGTN 国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b0858&tk=922ba46651d3

📡卫视频道,#genre#
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48250b&tk=922ba46651d3
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
北京卫视（BTV-1）,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视（BTV-1）,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视（BTV-1）,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视（BTV-1）,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视（BTV-1）,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视（BTV-1）,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
北京卫视（BTV-1）,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=926342&tk=922ba46651d3
东方卫视（上海卫视）,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视（上海卫视）,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视（上海卫视）,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视（上海卫视）,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视（上海卫视）,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
东方卫视（上海卫视）,http://119.32.12.17:2901/udp/224.1.100.48:11111
东南卫视（福建卫视）,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视（福建卫视）,http://aa3.kkwk111.top/fj.php?id=5
东南卫视（福建卫视）,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视（福建卫视）,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视（福建卫视）,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视（福建卫视）,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视（福建卫视）,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视（福建卫视）,http://223.241.247.214:85//tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视（福建卫视）,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视（福建卫视）,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视（福建卫视）,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://112.46.85.60:8009/hls/51/index.m3u8
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ddb53a&tk=922ba46651d3
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fd6d30&tk=922ba46651d3
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f3b84b&tk=922ba46651d3
广西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
海南卫视（旅游卫视）,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视（旅游卫视）,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视（旅游卫视）,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视（旅游卫视）,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视（旅游卫视）,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视（旅游卫视）,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视（旅游卫视）,http://119.32.12.17:2901/udp/224.1.100.16:11111
海南卫视（旅游卫视）,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
