🕘️更新时间,#genre#
CCTV-5 体育,http://101.66.198.245:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+ 体育赛事,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+ 体育赛事,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://104.36.87.93:5000/1000000005000265016/ystenlive/index.m3u8
CCTV-5+ 体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://123.254.110.101:5000/1000000005000265016/ystenlive/index.m3u8
CCTV-5+ 体育赛事,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://205.185.120.154:50001/TVOD/1000000005000265016/ystenlive/index.m3u8
CCTV-5+ 体育赛事,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://app.baiyels.com:50001/TVOD/1000000005000265016/ystenlive/index.m3u8
CCTV-5+ 体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6 电影,http://104.36.87.93:5000/1000000005000265006/ystenlive/index.m3u8
CCTV-6 电影,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://123.254.110.101:5000/1000000005000265006/ystenlive/index.m3u8
CCTV-6 电影,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV-6 电影,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://205.185.120.154:50001/TVOD/1000000005000265006/ystenlive/index.m3u8
CCTV-6 电影,http://101.66.198.213:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7 国防军事,http://104.36.87.93:5000/1000000005000265007/ystenlive/index.m3u8
CCTV-7 国防军事,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://123.254.110.101:5000/1000000005000265007/ystenlive/index.m3u8
CCTV-7 国防军事,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV-7 国防军事,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 电视剧,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8 电视剧,http://104.36.87.93:5000/1000000005000265008/ystenlive/index.m3u8
CCTV-8 电视剧,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://123.254.110.101:5000/1000000005000265008/ystenlive/index.m3u8
CCTV-8 电视剧,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-8 电视剧,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://205.185.120.154:50001/TVOD/1000000005000265008/ystenlive/index.m3u8
CCTV-8 电视剧,http://101.66.198.213:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 纪录,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 纪录,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9 纪录,http://104.36.87.93:5000/1000000005000265009/ystenlive/index.m3u8
CCTV-9 纪录,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://123.254.110.101:5000/1000000005000265009/ystenlive/index.m3u8
CCTV-9 纪录,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://205.185.120.154:50001/TVOD/1000000005000265009/ystenlive/index.m3u8
CCTV-9 纪录,http://101.66.198.213:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 纪录,http://101.66.198.245:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 科教,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 科教,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10 科教,http://104.36.87.93:5000/1000000005000265010/ystenlive/index.m3u8
CCTV-10 科教,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://123.254.110.101:5000/1000000005000265010/ystenlive/index.m3u8
CCTV-10 科教,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV-10 科教,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11 戏曲,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11 戏曲,http://104.36.87.93:5000/1000000005000265011/ystenlive/index.m3u8
CCTV-11 戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://123.254.110.101:5000/1000000005000265011/ystenlive/index.m3u8
CCTV-11 戏曲,http://222.174.239.62:352/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-11 戏曲,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://205.185.120.154:50001/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV-11 戏曲,http://101.66.198.213:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12 社会与法,http://104.36.87.93:5000/1000000005000265012/ystenlive/index.m3u8
CCTV-12 社会与法,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://123.254.110.101:5000/1000000005000265012/ystenlive/index.m3u8
CCTV-12 社会与法,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV-12 社会与法,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://205.185.120.154:50001/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV-13 新闻,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13 新闻,http://104.36.87.93:5000/1000000002000021303/ystenlive/index.m3u8
CCTV-13 新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://123.254.110.101:5000/1000000002000021303/ystenlive/index.m3u8
CCTV-13 新闻,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-13 新闻,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://205.185.120.154:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV-14 少儿,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://104.36.87.93:5000/1000000005000265013/ystenlive/index.m3u8
CCTV-14 少儿,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://123.254.110.101:5000/1000000005000265013/ystenlive/index.m3u8
CCTV-14 少儿,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV-14 少儿,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://205.185.120.154:50001/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV-14 少儿,http://101.66.198.213:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15 音乐,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15 音乐,http://104.36.87.93:5000/1000000005000265014/ystenlive/index.m3u8
CCTV-15 音乐,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://123.254.110.101:5000/1000000005000265014/ystenlive/index.m3u8
CCTV-15 音乐,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://205.185.120.154:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV-15 音乐,http://101.66.198.213:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15 音乐,http://101.66.198.245:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15 音乐,http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://104.36.87.93:5000/1000000006000233002/ystenlive/index.m3u8
CCTV-16 奥林匹克,http://123.254.110.101:5000/1000000006000233002/ystenlive/index.m3u8
CCTV-16 奥林匹克,http://205.185.120.154:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV-16 奥林匹克,http://app.baiyels.com:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV-16 奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16 奥林匹克,http://mh0.asia:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16 奥林匹克,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV-16 奥林匹克,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-16 奥林匹克,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16 奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-17 农业农村,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://104.36.87.93:5000/1000000005000265015/ystenlive/index.m3u8
CCTV-17 农业农村,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://123.254.110.101:5000/1000000005000265015/ystenlive/index.m3u8
CCTV-17 农业农村,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV-17 农业农村,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV-17 农业农村,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://205.185.120.154:50001/TVOD/1000000005000265015/ystenlive/index.m3u8
CCTV-17 农业农村,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC高清电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

📺CETV（中国教育电视台）,#genre#

💰央视付费频道,#genre#
CCTV-第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
CCTV-第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
CCTV-怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
CCTV-怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV-央视文化精品,http://180.213.174.225:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-央视台球,http://180.213.174.225:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV-风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
CCTV-风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV-女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8

📺CGTN（中国国际电视台）,#genre#

📡卫视频道,#genre#
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://104.36.87.93:5000/1000000005000265025/ystenlive/index.m3u8
安徽卫视,http://123.254.110.101:5000/1000000005000265025/ystenlive/index.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://205.185.120.154:50001/TVOD/1000000005000265025/ystenlive/index.m3u8
安徽卫视,http://101.66.198.213:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.198.245:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视（BTV-1）,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视（BTV-1）,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视（BTV-1）,http://104.36.87.93:5000/1000000005000265027/ystenlive/index.m3u8
北京卫视（BTV-1）,http://123.254.110.101:5000/1000000005000265027/ystenlive/index.m3u8
北京卫视（BTV-1）,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
北京卫视（BTV-1）,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视（BTV-1）,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视（BTV-1）,http://205.185.120.154:50001/TVOD/1000000005000265027/ystenlive/index.m3u8
北京卫视（BTV-1）,http://101.66.198.213:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视（BTV-1）,http://101.66.198.245:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视（上海卫视）,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视（上海卫视）,http://218.58.136.82:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视（上海卫视）,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8
东方卫视（上海卫视）,http://104.36.87.93:5000/1000000005000265018/ystenlive/index.m3u8
东方卫视（上海卫视）,http://123.254.110.101:5000/1000000005000265018/ystenlive/index.m3u8
东方卫视（上海卫视）,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
东方卫视（上海卫视）,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
东方卫视（上海卫视）,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视（上海卫视）,http://205.185.120.154:50001/TVOD/1000000005000265018/ystenlive/index.m3u8
东方卫视（上海卫视）,http://101.66.198.213:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视（福建卫视）,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视（福建卫视）,http://218.58.136.82:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视（福建卫视）,http://104.36.87.93:5000/1000000005000265033/ystenlive/index.m3u8
东南卫视（福建卫视）,http://123.254.110.101:5000/1000000005000265033/ystenlive/index.m3u8
东南卫视（福建卫视）,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
东南卫视（福建卫视）,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东南卫视（福建卫视）,http://205.185.120.154:50001/TVOD/1000000005000265033/ystenlive/index.m3u8
东南卫视（福建卫视）,http://101.66.198.213:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视（福建卫视）,http://101.66.198.245:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视（福建卫视）,http://218.29.168.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.132.233.194:352/tsfile/live/0141_1.m3u8
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://104.36.87.93:5000/1000000005000265034/ystenlive/index.m3u8
广东卫视,http://123.254.110.101:5000/1000000005000265034/ystenlive/index.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://205.185.120.154:50001/TVOD/1000000005000265034/ystenlive/index.m3u8
广东卫视,http://101.66.198.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://218.29.168.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
